referrer,views_total,views_unique
Google,2136,370
github.com,466,88
app.aihub.qualcomm.com,426,140
statics.teams.cdn.office.net,329,40
Bing,208,53
reddit.com,117,49
docs.qualcomm.com,114,11
aihub.qualcomm.com,98,27
Yahoo,78,2
qualcomm.com,68,23
